,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
1270,Filo Pizza,pizza," filo pastry, himalayan salt, black pepper, salted butter, tomato sauce, broccoli, button mushroom, green zucchini, yellow zucchini, capsicum yellow, capsicum green, capsicum red, pizza spice mix, mozzarella cheese",kids,veg,2,Calcium,460
1271,Almond And Cranberry Poha,poha," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",kids,veg,5,Iron,465
1272,Baked Namakpara With Roasted Almond Dip,dip," almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",kids,veg,3,Calcium,655
1274,Noodle Keema Donut,keema," Noodles, Salted butter, Black pepper crush, Lamb mince, Kitchen king masala, Egg, Fillo pastry, Salted butter, Loroloso, Jalapeno, Mayonnaise",kids,veg,5,Iron,620
1275,Butter Scotch Cookies,cookie," maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",kids,veg,1,Vitamin_D,265
1276,Vegetable Bruschetta,bruschetta," baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",kids,veg,3,Calcium,530
1277,Jalapeno Cheese Fingers,cheese," Yellow cornmeal, Sugar, Baking soda, Salt, Buttermilk (well-shaken), Egg, Cheddar (extra sharp), Scallion (white and pale green parts only), Pickled jalapenos (drained), Unsalted butter, ",kids,veg,5,Calcium,460
1278,Spinach And Feta Crepes,spinach," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",kids,veg,3,Vitamin_c,610
1280,Kashmiri Palak Aur Malai Paneer Tikka,paneer," hung yogurt, garlic paste, ginger paste, mustard oil, fresh lime juice, salt, tandoori orange colour (optional), garam masala, black pepper, kashmiri red chilli powder, palak paste, cream cheese, green chillies , paneer (cut into 3.5cm roundels in three batches), Oil (to baste)",kids,veg,3,Phosphorus,325
1281,Morning Greed,mint," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",kids,veg,1,Vitamin_A,340
1282,Spanish Omlette With Nachos,spanish," Onion, Green pepper, Garlic cloves, Green onion scallions, Yellow and red paprika, Potato (boiled and diced), Eggs, Pepper and salt, Pica de galo, Guacamole, Sour cream, Nachos",kids,veg,5,Iron,330
1283,Californian Breakfast Benedict,sauce," Brioche loaf, Avocado paste, Eggs, Tomato, Spinach, Nutmeg powder, Phyllo pastry sheet, Assorted seasonal fruits, Hollandaise sauce",kids,veg,1,Protien,210
1284,Chocolate Marquise,chocolate," Dark chocolate (melted), Castor sugar, Egg yolk, Egg, Cocoa powder, Coffee, Cream, Berries, Dark chocolate, Fresh cream",kids,veg,1,Vitamin_A,550
1285,Corn &amp; Jalapeno Poppers,corn," Fresh corn kernels, Corn flour, Whole egg, Cheddar cheese, Jalapeno poppers, Smoked paprika, Coriander (toasted & ground), Green onions, Fresh Cilantro, Lemon (zest and juice), Cooking oil",kids,veg,3,Iron,635
1286,Tutty Fruity Margarita,margarita," Mango chunks (frozen), Ice, White tequila , Lemon (juiced), Brown sugar",kids,veg,1,Vitamin_c,310
1287,Plum Pudding With Sabayon Sauce,sauce," sugar, butter, mixed fruit jam, milk, orange juice, Eggs, honey, salt, baking powder, baking soda, maida, fruits, bread crumbs, cinnamon powder, cardamom powder, dates, golden raisins, cashew nuts (broken), almonds, candied orange, tuti fruti, plums, glazed cherry, cinnamon powder, clove powder, nutmeg powder, red rum, red Wine, beer, Sugar Candy, Egg yolks, castor sugar, sweet white wine, cooking cream, vanilla extract",kids,veg,3,Vitamin_A,575
1289,Banana Phirni Tartlets With Fresh Strawberries,banana," Basmati rice (soaked in water), Milk, Cardamom powder, Milk, Saffron, Sugar, Banana, Fresh strawberries, Plain flour, Butter (chilled), Castor sugar, Egg yolk, Chilled water",kids,veg,4,Vitamin_c,505
1291,Triangle Puff,chilli," Wheat flour, Castor oil, Oil, Cow milk, Potatoes, Dry mango powder, Cumin powder, Coriander powder, Red chilli powder, Cumin seeds, Black pepper (freshly ground), Asafoetida, Rock salt",kids,veg,4,Chloride,345
1292,Cashew Nut Cookies,cookie," काजू पेस्ट, घी, खांड, फलैक्स या चिया सीडस, बेकिंग सोडा, बेकिंग पाउडर, वनीला, ओट्स, मैदा आर्गेनिक",kids,veg,4,Protien,305
1293,Checkerboard Cookies,cookie," рдореИрджрд╛, рдЪреАрдиреА, рдордХреНрдЦрди, рдорд┐рд▓реНрдХ рдкрд╛рдЙрдбрд░рд░, рдмреЗрдХрд┐рдВрдЧ рдкрд╛рдЙрдбрд░, рд╡рдиреАрд▓рд╛ рдкрд╛рдЙрдбрд░, рдЧреНрд▓реВрдХреЛрдЬ рдкрд╛рдЙрдбрд░, рдХреИреЗрд░рдорд▓ рдХрд▓рд░",kids,veg,1,Protien,380
1294,Spiced Almond Banana Jaggery Cake,cake," मक्खन, दालचीनी गुड़ पाउडर, जायफल (पीसा हुआ), बादाम, चीनी, अंडे, संतरे का छिलका , केला, मैदा, बेकिंग सोडा, बेकिंग पाउडर, नमक, छाछ, पीसी हुई दालचीनी",kids,veg,3,Potassium,665
1295,Mexican Pizza,pizza," आटा टॉर्टिया, रिफ्राइड बीन्स, बेल पेपर, स्प्रिंग अनियन, लेट्यूस, मॉजरेला चीज, आॅरेंज चेडार चीज, चिटपोले ड्रेसिंग, फॉर पिको दे गालो, टमाटर, प्याज, नींबू का रस, नमक, हरी मिर्च, हरा धनिया, ब्लैक बीन्स (उबले हुए), टमाटर, प्याज, बेल पेपर, वेजिटेबल तेल",kids,veg,2,Sodium,320
1300,Apple And Pear Cake,cake," कोर, छिला और स्लाइस्ड एप्पल, कोर, छिला और स्लाइस्ड नाशपात्ती, कैस्टर शुगर, वनीला एसेंस , सूरजमुखी तेल, अंडे , मैदा, दूध, बेकिंग पाउडर, दूध , दालचीनी स्टिक, अंडे का पीला भाग , कैस्टर शुगर",kids,veg,5,Potassium,510
1302,Paneer Tikka Kathi Roll,paneer," मैदा, दही (आटे में डालने के लिए), सूखा आटा, घी, अंडे, पनीर टिक्का, प्याज, हरी मिर्च, नमक, हरी चटनी",kids,veg,1,Phosphorus,575
1303,Microwave Chocolate Cake,cake," मैदा, कैस्टर या पाउडर शुगर, तेल, मक्खन या मारर्गीन, कोको पाउडर, पानी, वनीला एसेंस, बेकिंग सोडा, बेकिंग पाउडर, नमक, अंडा",kids,veg,5,Magnesium,320
1308,White Chocolate And Lemon Pastry,chocolate," वाइट चॉकलेट, फ्रेश क्रीम, विप क्रीम, वनीला बीन, वनीला एक्ट्रैक्ट, ​क्रीम चीज़, जिलेटिन, नींबू, अंडे का पीला भाग, मक्खन, कैस्टर शुगर ",kids,veg,5,Magnesium,450
1313,Andhra Pan Fried Pomfret,curry," white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",winter,veg,4,Iron,320
1314,Ghee Roast Chicken Dosa Quesadilla,dosa," dry red chillies, coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), For cooking chicken:, tamarind pulp, Ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, Dosa batter (for 4 dosas), processed cheese, Ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",winter,non-veg,2,Iron,670
1315,Awadhi Gosht Korma,korma," mutton, refined oil, Green cardamom, whole cinnamon, Black cardamoms, Bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, Few drops of  ittar, Wheat dough (for dum), fresh coriander, ginger",winter,non-veg,3,Calcium,215
1316,Lamb Barley Pot,barley," pot barley, onions, worcestershire sauce, chilli flakes, mustard seeds, thick mutton chunks, Thick neck of lamb chops, water or stock (to cover), Salt, Black pepper (freshly ground)",winter,non-veg,5,Iron,400
1317,Hokh Hund Mutton Kofte,mutton," boiled sun dried leaves, lamb balls (boiled and deep fried), sliced onion , garlic, green cardamom, black cardamom, kasturi methi, deggi mirch, saunf powder, coriander powder, turmeric powder, salt, mustard oil, desi ghee",winter,non-veg,3,Iron,620
1318,Garlic And Pinenut Soup With Burnt Butter Essence,soup," Garlic cloves, Almonds (whole), parsley, Bayleaf, chicken broth, nutmeg, Egg yolk, heavy cream, White bread slices, butter, salt, pepper, white wine",winter,veg,5,Vitamin_A,430
1319,Sweet Chilli Almonds,chilli," almonds whole, egg white, curry leaves, salt, sugar (fine grain), red chilli powder",winter,veg,5,Vitamin_A,560
1320,Almond And Chicken Momos (without Shell),chicken," chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",winter,non-veg,3,Calcium,585
1321,Marchwangan Korma,korma," meat (cut into pieces), water, pure ghee, salt, ground garlic, green cardamoms, cloves, kashmiri red chilli powder (dissolved in 10 cups of water), Black cardamoms, turmeric powder, Cinnamon sticks, dry ginger powder, dry cockscomb (mawal) flowers (heated with 1 1/2 cups water, extract), black cumin seeds, dry mint leaves",winter,veg,2,Potassium,650
1322,Chemmeen Moru Curry,curry," fish (mackerel), curd, onion, green chilli, curry leaves, coconut, cumin seeds, fennel seeds, red chilli powder, turmeric powder, A small piece of ginger, oil, onion, Curry leaves",winter,veg,5,Vitamin_A,410
1323,Char Minar Biryani,biryani," long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, Water as required, Salt as per taste, mutton, Onion, Tomato, ghee, Cloves, Cardamom, Cinnamon sticks, Salt as per taste, Cloves, cinnamon stick, Cardamoms, shahi jeera, Peppercorns (roast and grind to powder), Salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, Saffron strands (add to the milk), mint, lemon juice, Salt as per taste, Browned onions, Fried garlic, saffron (soaked in milk), Coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",winter,veg,5,Chloride,535
1324,Korean Bibimbap,chilli," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",winter,veg,3,Iron,350
1325,Peanut Gajak,gajak," jaggery (gur), peanuts, ghee",winter,veg,4,Carbohydrates,370
1328,Devils Love Bite,love," strawberries (pureed), white rum, sugar syrup, lemon (juiced)",winter,veg,1,Vitamin_c,560
1330,Ca Cang Kho,soya," dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",winter,veg,4,Vitamin_A,485
1333,Christmas Tree Pizza,pizza," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",winter,veg,4,Chloride,400
1334,Portugese Fish Stew,fish," sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), Few dashes of hot sauce, paprika, olive oil, white wine, rock salt",winter,non-veg,4,Vitamin_A,265
1335,Cajun Spiced Turkey Wrapped With Bacon,wrapped," turkey breast, cajun spice, spinach leaves (cooked and drained), garlic pods, salted butter, feta cheese, bacon strips, ground black pepper, For cajun spice:, onion powder, garlic powder, seasoning salt, paprika, ground black pepper, cayenne pepper, oregano, thyme, red pepper flakes (if you like it spicy))",winter,non-veg,4,Vitamin_c,580
1336,Belgian Pork Chop,chop," pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",winter,veg,3,Iron,695
1338,Dundee Cake,cake," butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",winter,veg,5,Vitamin_A,375
1339,Gajar Halwa Tart,halwa," white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",winter,veg,4,Vitamin_D,425
1341,Raspberry And Balsamic Dome,dome," dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",winter,veg,4,Vitamin_A,535
1342,Roast Turkey With Cranberry Sauce,sauce," whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",winter,veg,2,Chloride,585
1343,Gluten-Free Christmas Cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",winter,veg,4,Vitamin_A,610
1344,Mutton Ghee Roast,roast," To prepare mutton:, ghee, mutton, onions, salt, turmeric powder, ginger paste, garlic paste, For the paste:, chilli powder, cumin seed, coriander seed, mustard seeds, fennel seeds, cloves, cinnamon stick, bay leaf, kashmiri chilli, black pepper",winter,non-veg,1,Protien,675
1345,Chocolate Nero Cookies,cookie," almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",winter,veg,1,Magnesium,320
1346,Brunsli With Meringue Cookie,cookie," ground hazelnuts, egg whites, Salt, lemon juice, sugar, vanilla sugar, cinnamon, ground almonds",winter,veg,2,Vitamin_A,595
1347,Lamb And Chargrilled Bell Pepper Soup,soup," lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",winter,non-veg,3,Sodium,535
1348,Cream Of Almond Soup,soup," vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",winter,veg,3,Calcium,335
1349,Broccoli And Almond Soup,soup," vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",winter,veg,4,Vitamin_c,475
1350,Peshawari Chapli Kebab,kebab," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",winter,non-veg,1,Phosphorus,655
1351,Mango Daiquiri,mango," white rum, mango pulp, lemon juice, sugar syrup, Sugar rim, Margarita glass",winter,veg,4,Vitamin_c,550
1352,Lemon Honey Glazed Sous Vide Corn On The Cob,corn," young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",winter,non-veg,5,Protien,210
1353,Sous-Vide Salmon Tikka,tikka," Norwegian salmon, black garlic pickle, butter, butchery bag, smoked yogurt, home made prawn crisp, edible flower, salt",winter,non-veg,5,Calcium,245
1354,Roasted Spring Chicken With Root Veggies,chicken," whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",winter,non-veg,4,Iron,580
1355,Subz Badam Ka Shorba,badam," carrot, beans, cauliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",winter,veg,5,Chloride,520
1357,Tequila Sunrise,margarita," tequila, lime juice, orange juice, grenadine syrup, Margarita glass",winter,veg,3,Vitamin_c,270
1358,Mahi Nazakat,cashew," sole slice, onion, tomato, dhaniya powder, jeera powder, garlic, ginger, khoya, cheese, cashew nut, raisin, garam masala, cooking oil, green coriander, royal cumin, salt",winter,veg,4,Chloride,610
1359,Tulsi Ajwain Ka Mahi Tikka,tikka," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",winter,veg,1,Iodine,545
1362,Multi-layered Ghevar,ghevar," maida, cornflour, ghee (cooled), sugar, water, arrowroot",winter,veg,4,Carbohydrates,535
1363,Nazaqati Boti Kebab,kebab," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",winter,non-veg,5,Phosphorus,445
1365,Aloo Ki Pakori,aloo," कुट्टू का आटा, सेंधा नमक, लाल मिर्च पाउडर, पानी, आलू (छीलकर स्लाइस किए हुए), घी",winter,veg,4,Carbohydrates,415
1370,Aloo Matar Ka Pulao,pulao," बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",winter,veg,4,Carbohydrates,460
1375,Carrot Ginger Soup,soup," गाजर, जैतून का तेल, नमक, वेजिटेबल स्टॉक, अदरक , थाइम , प्याज, लहसुन की कलियां, कालीमिर्च (ताजी पीसी हुई)",winter,veg,2,Sodium,585
1379,Mixed Vegetable Soup,soup," मिक्स वेजिटेबल  (टमाटर, गाजर, मटर और फ्रेंच बीन्स), नमक, जीरा पाउडर, तेल, कढ़ीपत्ता ",winter,veg,3,Sodium,635
1380,Filter Coffee,coffee," कॉफी पाउडर, पानी, दूध, चीनी ",winter,veg,2,Manganese,585
1381,Cappuccino,cappuccino," दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",winter,veg,1,Calcium,420
1387,Stuffed Ravioli,stuffed," pumpkin, shallots, garlic cloves, olive oil, salt, pepper, walnut, parmesan cheese, A sprig of oregano, all purpose flour, egg yolk, whole egg, olive oil, salt",breakfast,veg,3,Vitamin_A,240
1388,Tricolour Pasta,pasta," penne, fresh broccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",breakfast,veg,1,Calcium,350
1389,Tricolor Macaroons,macaroons," almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",breakfast,veg,4,Vitamin_A,320
1390,Christmas Cookies,cookie," butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",breakfast,veg,4,Protien,310
1391,Japanese Curry Arancini With  Barley Salsa,barley," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",breakfast,veg,4,Calcium,675
1392,Coconut Lime Quinoa Salad,salad," uncooked quinoa, water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, Few shakes of black pepper, For the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",breakfast,veg,5,Fiber,290
1394,Watermelon And Strawberry Smoothie,smoothie," fresh strawberries, honey, low fat yogurt, watermelon, chia seeds",breakfast,veg,4,Magnesium,585
1396,Almond And Cranberry Poha,poha," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",breakfast,veg,1,Iron,560
1398,Baked Shankarpali Recipe,shankarpali," Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",breakfast,veg,5,Carbohydrates,660
1399,Butter Scotch Cookies,cookie," maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",breakfast,veg,3,Vitamin_D,500
1400,Cashew Nut Cookies,cookie," Cashew paste, Ghee, Khaand (a sweetening agent and a healthier substitute of sugar), Flax or chia seeds, Plain yogurt, Baking soda, Baking powder, Vanilla, Oats, Organic all-purpose flour ",breakfast,veg,5,Protien,265
1401,Date And Pistachio Muffin,pistachio," Ghee or white butter, Khaand (A sweetening agent and a healthier substitute of sugar), Ragi flour, Whole wheat flour, Corn starch, Salt, Cardamom (ground), Baking powder, Baking soda, Buttermilk, Water, Dates, Pistachio",breakfast,veg,4,Protien,360
1402,Moonglet,moonglet," moong dhuli dal, Water (to soak and grind), salt, Green chilli, Baking soda, oil, onion, Tomato, Capsicum, Fresh coriander",breakfast,veg,1,Iron,440
1403,Hawaiin Papaya Salad,salad," papaya, Fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",breakfast,veg,5,Fiber,345
1404,Vegetable Som Tam Salad,salad," raw papaya, carrot, French bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",breakfast,veg,2,Fiber,695
1405,Vegetable Bruschetta,bruschetta," baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",breakfast,veg,1,Calcium,660
1406,Jalapeno Cheese Fingers,cheese," Yellow cornmeal, Sugar, Baking soda, Salt, Buttermilk (well-shaken), Egg, Cheddar (extra sharp), Scallion (white and pale green parts only), Pickled jalapenos (drained), Unsalted butter, ",breakfast,veg,2,Calcium,320
1407,Spinach And Feta Crepes,spinach," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",breakfast,veg,3,Vitamin_c,430
1408,Red Wine Braised Mushroom Flatbread,wine," Olive oil, Fresh buffalo mozzarella cheese, Canned pelati tomatoes (cooked), Pizza/flatbread base, Mushrooms, Red wine, Parsley, Garlic cloves (halved), Salt",breakfast,veg,2,Vitamin_c,475
1410,Multigrain Sev Puri,sev," papdis, agra sev, potato, Avocado, beans sprout, onion, tomato, coriander, Green chilli, mint sauce, tamarind sauce",breakfast,veg,2,Copper,490
1411,Compressed Melon Sliders,mint," Watermelon, Beans sprout, Tamarind chutney, Mint chutney, Yogurt, Baby spinach, Water melon juice, Soy lecithin",breakfast,veg,2,Copper,600
1412,Mixed Beans Salad,salad," Mixed boiled beans (choose from rajma, chawli, chick peas, hara chana), Spring onions, Tomatoes (diced), Oil, Lemon juice, Basil, Garlic, Salt and pepper, For garnish:, Coriander",breakfast,veg,1,Fiber,240
1413,Ragi Dosa,dosa," Ragi (nachni) flour, Rice flour, Sour curds, Green chillies, Coriander, Onions, Salt, For tempering:, Mustard seeds, Cumin seeds, Curry leaves, Oil",breakfast,veg,5,Iron,210
1414,Seafood Rock Filler,baked," Baked tart of mixed sea food served with phyllo fruit bowl, Savory tart shell (semi baked), Mixed sea food, Mornay sauce, Assorted herb and seasoning, Phyllo pastry, Assorted seasonal fruit",breakfast,veg,3,Iodine,330
1415,Morning Greed,mint," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",breakfast,veg,1,Vitamin_A,270
1416,Spanish Omlette With Nachos,spanish," Onion, Green pepper, Garlic cloves, Green onion scallions, Yellow and red paprika, Potato (boiled and diced), Eggs, Pepper and salt, Pica de galo, Guacamole, Sour cream, Nachos",breakfast,veg,5,Iron,495
1417,Californian Breakfast Benedict,sauce," Brioche loaf, Avocado paste, Eggs, Tomato, Spinach, Nutmeg powder, Phyllo pastry sheet, Assorted seasonal fruits, Hollandaise sauce",breakfast,veg,5,Protien,490
1418,Cranberry Smoothie,smoothie," cranberries (dried or frozen or mixed), red apple, custard apple, banana (ripe), lemon juice, salt, cinnamon powder, coconut milk, honey, Ice cubes",breakfast,veg,3,Selenium,410
1419,Baked Raw Banana Samosa,samosa," onion, ginger, curry powder, fresh coriander, green chilli, raw banana paste, refined oil, mustard seeds, Phyllo sheets, salt",breakfast,veg,3,Chloride,410
1420,Shrimp &amp; Cilantro Ceviche,coriander," Prawns, Gherkin, Onion, Cilantro, Mix bell pepper, Tiger milk, Sweet corn, Sea salt, Black pepper, Green lemon juice, Cherry tomato, Edible flower, Coriander stems, Celery stalks, Garlic, Ginger, Red onion, Lemon juice, Sea salt, Black pepper",breakfast,veg,4,Vitamin_A,255
1421,Tutty Fruity Margarita,margarita," Mango chunks (frozen), Ice, White tequila , Lemon (juiced), Brown sugar",breakfast,veg,5,Vitamin_c,445
1424,Spiced Tango,mango," Mango juice, Tabasco, Lime juice, Black salt, Homemade ginger juice, Ice, Green chilly/Mint spring",breakfast,veg,4,Iron,225
1425,Coconut Mango Oatmeal With Cinnamon Hint,mango," Coconut (tender), Coconut milk, Oats, Ripe mango (diced), Castor sugar, Dry fruits, Honey, Cardamom powder",breakfast,veg,3,Selenium,375
1426,Fruit Cube Salad,salad," Watermelon, Cantaloupe, Kiwifruiit, Pineapple, Marshmallow, mint leaf (crushed nuts, sesame seeds or cinnamon)",breakfast,veg,4,Fiber,665
1428,Mooli Thepla With Aloo Bhaji,bhaji," Radish leaves, Singhare ka Atta, Samak rice (boiled), Potato (boiled), Green chilli, Ginger, Rock salt (sendha namak), Desi ghee, Potato (boiled), Tomato, Green chilli, Ginger, Fresh coriander, Rock salt (sendha namak), Red chilli powder, Desi ghee",breakfast,veg,2,Chloride,615
1429,Bedmi Puri With Raseele Aloo,aloo," urad dal, green chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, Fresh coriander leaves, vegetable kachumber, Potato salii, voriander leaves, Green chillies",breakfast,veg,1,Iron,345
1430,Veg Hakka Noodles,sauce," Noodles, Salt, Oil, Garlic paste, Ginger paste, Beans, Cabbage, Carrot, Spring onion, Capsicum, Soy sauce, Green chilli sauce, Tomato sauce",breakfast,veg,2,Iron,645
1431,Masala Chai,tea," Cloves, Cardamom, Cinnamon, Star Anise, Water, Tea leaves, Sugar, Milk",breakfast,veg,4,Vitamin_D,595
1432,Strawberry Quinoa Pancakes,pancakes," Quinoa, Milk, Olive oil, Egg (slightly beaten), Baking powder, Orange essence, Castor sugar, Maple syrup, Strawberries (to garnish)",breakfast,veg,1,Vitamin_c,500
1433,Valentine Strawberry Mousse,strawberry," Milk, Butter, Egg yolk, Gelatine, Strawberry puree, Double cream, Sugar",breakfast,veg,3,Vitamin_A,530
1434,Strawberry &amp; Pistachio Breton Tart,strawberry," Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",breakfast,veg,1,Vitamin_A,320
1435,Samosa Chaat,chaat," Samosas, Flat & crisp papdis, Curd, Onion, Tomato, Coriander leaves, Mint coriander chutney/Green chutney, Tamarind chutney, Red chilli powder, Chaat masala, Sev, Salt",breakfast,veg,1,Chloride,445
1438,Aloo Ka Parantha (vrat),parantha," आलू , सेंधा नमक, घी , सूखा आटा, उबले हुए आलू में सेंधा नमक लालमिर्च पाउडर, नींबू का रा हरा धनिया और हरी मिर्च भी डाल सकते हैं। ",breakfast,veg,3,Carbohydrates,665
1441,Soya Poha,poha," चिड़वा, मटर, बीन्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",breakfast,veg,5,Carbohydrates,510
1445,Filter Coffee,coffee," कॉफी पाउडर, पानी, दूध, चीनी ",breakfast,veg,5,Manganese,590
