,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
1302,paneer tikka kathi roll,paneer,"मैदा, दही (आटे में डालने के लिए), सूखा आटा, घी, अंडे, पनीर टिक्का, प्याज, हरी मिर्च, नमक, हरी चटनी",kids,veg,3,phosphorus,570
1303,microwave chocolate cake,cake,"मैदा, कैस्टर या पाउडर शुगर, तेल, मक्खन या मारर्गीन, कोको पाउडर, पानी, वनीला एसेंस, बेकिंग सोडा, बेकिंग पाउडर, नमक, अंडा",kids,veg,1,magnesium,620
1308,white chocolate and lemon pastry,chocolate,"वाइट चॉकलेट, फ्रेश क्रीम, विप क्रीम, वनीला बीन, वनीला एक्ट्रैक्ट, ​क्रीम चीज़, जिलेटिन, नींबू, अंडे का पीला भाग, मक्खन, कैस्टर शुगर",kids,veg,3,magnesium,425
1313,andhra pan fried pomfret,curry,"white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, lemon (juiced), cumin powder, coriander powder, garam masala, green chilli, curry leaves, coriander",winter,veg,4,iron,380
1314,ghee roast chicken dosa quesadilla,dosa,"dry red chillies, coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), for cooking chicken:, tamarind pulp, ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, dosa batter (for 4 dosas), processed cheese, ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",winter,non-veg,3,iron,540
1315,awadhi gosht korma,korma,"mutton, refined oil, green cardamom, whole cinnamon, black cardamoms, bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, few drops of  ittar, wheat dough (for dum), fresh coriander, ginger",winter,non-veg,5,calcium,565
1316,lamb barley pot,barley,"pot barley, onions, worcestershire sauce, chilli flakes, mustard seeds, thick mutton chunks, thick neck of lamb chops, water or stock (to cover), salt, black pepper (freshly ground)",winter,non-veg,4,iron,200
1317,hokh hund mutton kofte,mutton,"boiled sun dried leaves, lamb balls (boiled and deep fried), sliced onion , garlic, green cardamom, black cardamom, kasturi methi, deggi mirch, saunf powder, coriander powder, turmeric powder, salt, mustard oil, desi ghee",winter,non-veg,2,iron,590
1318,garlic and pinenut soup with burnt butter essence,soup,"garlic cloves, almonds (whole), parsley, bayleaf, chicken broth, nutmeg, egg yolk, heavy cream, white bread slices, butter, salt, pepper, white wine",winter,veg,3,vitamin_a,625
1319,sweet chilli almonds,chilli,"almonds whole, egg white, curry leaves, salt, sugar (fine grain), red chilli powder",winter,veg,4,vitamin_a,410
1320,almond and chicken momos (without shell),chicken,"chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",winter,non-veg,4,calcium,285
1321,marchwangan korma,korma,"meat (cut into pieces), water, pure ghee, salt, ground garlic, green cardamoms, cloves, kashmiri red chilli powder (dissolved in 10 cups of water), black cardamoms, turmeric powder, cinnamon sticks, dry ginger powder, dry cockscomb (mawal) flowers (heated with 1 1/2 cups water, extract), black cumin seeds, dry mint leaves",winter,veg,4,potassium,420
1322,chemmeen moru curry,curry,"fish (mackerel), curd, onion, green chilli, curry leaves, coconut, cumin seeds, fennel seeds, red chilli powder, turmeric powder, a small piece of ginger, oil, onion, curry leaves",winter,veg,4,vitamin_a,340
1323,char minar biryani,biryani,"long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, water as required, salt as per taste, mutton, onion, tomato, ghee, cloves, cardamom, cinnamon sticks, salt as per taste, cloves, cinnamon stick, cardamoms, shahi jeera, peppercorns (roast and grind to powder), salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, saffron strands (add to the milk), mint, lemon juice, salt as per taste, browned onions, fried garlic, saffron (soaked in milk), coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",winter,veg,4,chloride,530
1324,korean bibimbap,chilli,"carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, for gochujang sauce:, gochujang paste, garlic , chilli paste, sugar",winter,veg,4,iron,450
1325,peanut gajak,gajak,"jaggery (gur), peanuts, ghee",winter,veg,5,carbohydrates,620
1328,devils love bite,love,"strawberries (pureed), white rum, sugar syrup, lemon (juiced)",winter,veg,4,vitamin_c,695
1330,ca cang kho,soya,"dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",winter,veg,3,vitamin_a,455
1333,christmas tree pizza,pizza,"pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, kosher salt",winter,veg,4,chloride,375
1334,portugese fish stew,fish,"sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), few dashes of hot sauce, paprika, olive oil, white wine, rock salt",winter,non-veg,1,vitamin_a,635
1335,cajun spiced turkey wrapped with bacon,wrapped,"turkey breast, cajun spice, spinach leaves (cooked and drained), garlic pods, salted butter, feta cheese, bacon strips, ground black pepper, for cajun spice:, onion powder, garlic powder, seasoning salt, paprika, ground black pepper, cayenne pepper, oregano, thyme, red pepper flakes (if you like it spicy))",winter,non-veg,1,vitamin_c,695
1336,belgian pork chop,chop,"pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",winter,veg,4,iron,480
1338,dundee cake,cake,"butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",winter,veg,2,vitamin_a,620
1339,gajar halwa tart,halwa,"white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",winter,veg,4,vitamin_d,395
1341,raspberry and balsamic dome,dome,"dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",winter,veg,5,vitamin_a,235
1342,roast turkey with cranberry sauce,sauce,"whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",winter,veg,2,chloride,550
1343,gluten-free christmas cake,cake,"christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",winter,veg,2,vitamin_a,265
1344,mutton ghee roast,roast,"to prepare mutton:, ghee, mutton, onions, salt, turmeric powder, ginger paste, garlic paste, for the paste:, chilli powder, cumin seed, coriander seed, mustard seeds, fennel seeds, cloves, cinnamon stick, bay leaf, kashmiri chilli, black pepper",winter,non-veg,1,protien,335
1345,chocolate nero cookies,cookie,"almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",winter,veg,4,magnesium,400
1346,brunsli with meringue cookie,cookie,"ground hazelnuts, egg whites, salt, lemon juice, sugar, vanilla sugar, cinnamon, ground almonds",winter,veg,2,vitamin_a,690
1347,lamb and chargrilled bell pepper soup,soup,"lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",winter,non-veg,3,sodium,425
1348,cream of almond soup,soup,"vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",winter,veg,1,calcium,675
1349,broccoli and almond soup,soup,"vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",winter,veg,1,vitamin_c,340
1350,peshawari chapli kebab,kebab,"mutton (with fat), onions, tomatoes (peeled and deseeded), tomato slices, black pepper, coriander seeds, salt, cooking oil",winter,non-veg,5,phosphorus,610
1351,mango daiquiri,mango,"white rum, mango pulp, lemon juice, sugar syrup, sugar rim, margarita glass",winter,veg,2,vitamin_c,280
1352,lemon honey glazed sous vide corn on the cob,corn,"young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",winter,non-veg,5,protien,595
1353,sous-vide salmon tikka,tikka,"norwegian salmon, black garlic pickle, butter, butchery bag, smoked yogurt, home made prawn crisp, edible flower, salt",winter,non-veg,5,calcium,225
1354,roasted spring chicken with root veggies,chicken,"whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",winter,non-veg,4,iron,545
1355,subz badam ka shorba,badam,"carrot, beans, cauliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",winter,veg,1,chloride,250
1357,tequila sunrise,margarita,"tequila, lime juice, orange juice, grenadine syrup, margarita glass",winter,veg,1,vitamin_c,640
1358,mahi nazakat,cashew,"sole slice, onion, tomato, dhaniya powder, jeera powder, garlic, ginger, khoya, cheese, cashew nut, raisin, garam masala, cooking oil, green coriander, royal cumin, salt",winter,veg,1,chloride,215
1359,tulsi ajwain ka mahi tikka,tikka,"river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",winter,veg,1,iodine,455
1362,multi-layered ghevar,ghevar,"maida, cornflour, ghee (cooled), sugar, water, arrowroot",winter,veg,1,carbohydrates,415
1363,nazaqati boti kebab,kebab,"mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",winter,non-veg,4,phosphorus,395
1365,aloo ki pakori,aloo,"कुट्टू का आटा, सेंधा नमक, लाल मिर्च पाउडर, पानी, आलू (छीलकर स्लाइस किए हुए), घी",winter,veg,3,carbohydrates,310
1370,aloo matar ka pulao,pulao,"बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",winter,veg,5,carbohydrates,335
1375,carrot ginger soup,soup,"गाजर, जैतून का तेल, नमक, वेजिटेबल स्टॉक, अदरक , थाइम , प्याज, लहसुन की कलियां, कालीमिर्च (ताजी पीसी हुई)",winter,veg,1,sodium,315
1379,mixed vegetable soup,soup,"मिक्स वेजिटेबल  (टमाटर, गाजर, मटर और फ्रेंच बीन्स), नमक, जीरा पाउडर, तेल, कढ़ीपत्ता",winter,veg,4,sodium,260
1380,filter coffee,coffee,"कॉफी पाउडर, पानी, दूध, चीनी",winter,veg,3,manganese,335
1381,cappuccino,cappuccino,"दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",winter,veg,2,calcium,450
1387,stuffed ravioli,stuffed,"pumpkin, shallots, garlic cloves, olive oil, salt, pepper, walnut, parmesan cheese, a sprig of oregano, all purpose flour, egg yolk, whole egg, olive oil, salt",breakfast,veg,1,vitamin_a,280
1388,tricolour pasta,pasta,"penne, fresh broccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",breakfast,veg,5,calcium,535
1389,tricolor macaroons,macaroons,"almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",breakfast,veg,1,vitamin_a,520
1390,christmas cookies,cookie,"butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",breakfast,veg,5,protien,365
1391,japanese curry arancini with  barley salsa,barley,"japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",breakfast,veg,5,calcium,355
1392,coconut lime quinoa salad,salad,"uncooked quinoa, water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, few shakes of black pepper, for the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",breakfast,veg,3,fiber,390
1394,watermelon and strawberry smoothie,smoothie,"fresh strawberries, honey, low fat yogurt, watermelon, chia seeds",breakfast,veg,3,magnesium,430
1396,almond and cranberry poha,poha,"almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",breakfast,veg,2,iron,310
1398,baked shankarpali recipe,shankarpali,"whole wheat flour (atta), refined flour (maida), garlic cloves (crushed), salt, red chilli powder, chaat masala, cumin powder, tomato puree, ghee",breakfast,veg,4,carbohydrates,475
1399,butter scotch cookies,cookie,"maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",breakfast,veg,2,vitamin_d,390
1400,cashew nut cookies,cookie,"cashew paste, ghee, khaand (a sweetening agent and a healthier substitute of sugar), flax or chia seeds, plain yogurt, baking soda, baking powder, vanilla, oats, organic all-purpose flour",breakfast,veg,1,protien,520
1401,date and pistachio muffin,pistachio,"ghee or white butter, khaand (a sweetening agent and a healthier substitute of sugar), ragi flour, whole wheat flour, corn starch, salt, cardamom (ground), baking powder, baking soda, buttermilk, water, dates, pistachio",breakfast,veg,3,protien,300
1402,moonglet,moonglet,"moong dhuli dal, water (to soak and grind), salt, green chilli, baking soda, oil, onion, tomato, capsicum, fresh coriander",breakfast,veg,2,iron,690
1403,hawaiin papaya salad,salad,"papaya, fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",breakfast,veg,5,fiber,590
1404,vegetable som tam salad,salad,"raw papaya, carrot, french bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",breakfast,veg,3,fiber,580
1405,vegetable bruschetta,bruschetta,"baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",breakfast,veg,1,calcium,295
1406,jalapeno cheese fingers,cheese,"yellow cornmeal, sugar, baking soda, salt, buttermilk (well-shaken), egg, cheddar (extra sharp), scallion (white and pale green parts only), pickled jalapenos (drained), unsalted butter,",breakfast,veg,3,calcium,625
1407,spinach and feta crepes,spinach,"milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",breakfast,veg,5,vitamin_c,690
1408,red wine braised mushroom flatbread,wine,"olive oil, fresh buffalo mozzarella cheese, canned pelati tomatoes (cooked), pizza/flatbread base, mushrooms, red wine, parsley, garlic cloves (halved), salt",breakfast,veg,5,vitamin_c,420
1410,multigrain sev puri,sev,"papdis, agra sev, potato, avocado, beans sprout, onion, tomato, coriander, green chilli, mint sauce, tamarind sauce",breakfast,veg,5,copper,295
1411,compressed melon sliders,mint,"watermelon, beans sprout, tamarind chutney, mint chutney, yogurt, baby spinach, water melon juice, soy lecithin",breakfast,veg,5,copper,330
1412,mixed beans salad,salad,"mixed boiled beans (choose from rajma, chawli, chick peas, hara chana), spring onions, tomatoes (diced), oil, lemon juice, basil, garlic, salt and pepper, for garnish:, coriander",breakfast,veg,1,fiber,615
1413,ragi dosa,dosa,"ragi (nachni) flour, rice flour, sour curds, green chillies, coriander, onions, salt, for tempering:, mustard seeds, cumin seeds, curry leaves, oil",breakfast,veg,5,iron,295
1414,seafood rock filler,baked,"baked tart of mixed sea food served with phyllo fruit bowl, savory tart shell (semi baked), mixed sea food, mornay sauce, assorted herb and seasoning, phyllo pastry, assorted seasonal fruit",breakfast,veg,3,iodine,595
1415,morning greed,mint,"panini bread, mint peas mash, ricotta crumble, eggs (scrambled), smoked salmon, caper berry, sour cream",breakfast,veg,5,vitamin_a,405
1416,spanish omlette with nachos,spanish,"onion, green pepper, garlic cloves, green onion scallions, yellow and red paprika, potato (boiled and diced), eggs, pepper and salt, pica de galo, guacamole, sour cream, nachos",breakfast,veg,1,iron,335
1417,californian breakfast benedict,sauce,"brioche loaf, avocado paste, eggs, tomato, spinach, nutmeg powder, phyllo pastry sheet, assorted seasonal fruits, hollandaise sauce",breakfast,veg,1,protien,215
1418,cranberry smoothie,smoothie,"cranberries (dried or frozen or mixed), red apple, custard apple, banana (ripe), lemon juice, salt, cinnamon powder, coconut milk, honey, ice cubes",breakfast,veg,2,selenium,510
1419,baked raw banana samosa,samosa,"onion, ginger, curry powder, fresh coriander, green chilli, raw banana paste, refined oil, mustard seeds, phyllo sheets, salt",breakfast,veg,4,chloride,440
1420,shrimp &amp; cilantro ceviche,coriander,"prawns, gherkin, onion, cilantro, mix bell pepper, tiger milk, sweet corn, sea salt, black pepper, green lemon juice, cherry tomato, edible flower, coriander stems, celery stalks, garlic, ginger, red onion, lemon juice, sea salt, black pepper",breakfast,veg,4,vitamin_a,430
1421,tutty fruity margarita,margarita,"mango chunks (frozen), ice, white tequila , lemon (juiced), brown sugar",breakfast,veg,4,vitamin_c,670
1424,spiced tango,mango,"mango juice, tabasco, lime juice, black salt, homemade ginger juice, ice, green chilly/mint spring",breakfast,veg,5,iron,560
1425,coconut mango oatmeal with cinnamon hint,mango,"coconut (tender), coconut milk, oats, ripe mango (diced), castor sugar, dry fruits, honey, cardamom powder",breakfast,veg,1,selenium,210
1426,fruit cube salad,salad,"watermelon, cantaloupe, kiwifruiit, pineapple, marshmallow, mint leaf (crushed nuts, sesame seeds or cinnamon)",breakfast,veg,1,fiber,560
1428,mooli thepla with aloo bhaji,bhaji,"radish leaves, singhare ka atta, samak rice (boiled), potato (boiled), green chilli, ginger, rock salt (sendha namak), desi ghee, potato (boiled), tomato, green chilli, ginger, fresh coriander, rock salt (sendha namak), red chilli powder, desi ghee",breakfast,veg,2,chloride,445
1429,bedmi puri with raseele aloo,aloo,"urad dal, green chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, fresh coriander leaves, vegetable kachumber, potato salii, voriander leaves, green chillies",breakfast,veg,2,iron,285
1430,veg hakka noodles,sauce,"noodles, salt, oil, garlic paste, ginger paste, beans, cabbage, carrot, spring onion, capsicum, soy sauce, green chilli sauce, tomato sauce",breakfast,veg,3,iron,695
1431,masala chai,tea,"cloves, cardamom, cinnamon, star anise, water, tea leaves, sugar, milk",breakfast,veg,4,vitamin_d,570
1432,strawberry quinoa pancakes,pancakes,"quinoa, milk, olive oil, egg (slightly beaten), baking powder, orange essence, castor sugar, maple syrup, strawberries (to garnish)",breakfast,veg,3,vitamin_c,605
1433,valentine strawberry mousse,strawberry,"milk, butter, egg yolk, gelatine, strawberry puree, double cream, sugar",breakfast,veg,3,vitamin_a,535
1434,strawberry &amp; pistachio breton tart,strawberry,"plain flour, baking powder, sea salt, unsalted butter, egg yoks, castor sugar, double cream, yolk, sugar, gelatine, butter, pistachio paste, strawberry",breakfast,veg,5,vitamin_a,640
1435,samosa chaat,chaat,"samosas, flat & crisp papdis, curd, onion, tomato, coriander leaves, mint coriander chutney/green chutney, tamarind chutney, red chilli powder, chaat masala, sev, salt",breakfast,veg,2,chloride,250
1438,aloo ka parantha (vrat),parantha,"आलू , सेंधा नमक, घी , सूखा आटा, उबले हुए आलू में सेंधा नमक लालमिर्च पाउडर, नींबू का रा हरा धनिया और हरी मिर्च भी डाल सकते हैं।",breakfast,veg,5,carbohydrates,565
1441,soya poha,poha,"चिड़वा, मटर, बीन्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",breakfast,veg,1,carbohydrates,620
1445,filter coffee,coffee,"कॉफी पाउडर, पानी, दूध, चीनी",breakfast,veg,3,manganese,315
1446,cappuccino,cappuccino,"दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",breakfast,veg,5,calcium,290
1447,carrot cake pancakes,cake,"ओट्स फ्लार , नमक, बेकिंग सोडा, बेकिंग पाउडर, दालचीनी पाउडर, अदरक पाउडर, जायफल पाउडर, बादाम या सोया मिल्क, नारियल तेल, मैपल सिरप, अंडा, गाजर",breakfast,veg,2,potassium,500
1448,spinach &amp; banana pancakes,pancakes,"रोल्ड ओट्स, दूध, पालक, केला , अंडा, दालचीनी पाउडर, वनिला एक्सट्रैक्ट, बेकिंग पाउडर",breakfast,veg,4,vitamin_c,410
1451,french onion grilled cheese,cheese,"ब्राउचे स्लाइस ब्रेड, प्याज, तेल , एमैंटल चीज़",breakfast,veg,2,calcium,475
1452,pasta in cheese sauce,sauce,"दूध, मैदा, मक्खन, कालीमिर्च पाउडर, जायफल, चीज़, पास्ता (आपकी पसंद का)",breakfast,veg,1,calcium,500
1455,deviled scotch egg,egg,"लैंब कीमा, रोजमेरी, थाइम, अंडे (सख्त उबलाकर छिलका उतार लें), मैदा, अंडे (हल्के फेंटे हुए), पैंको, मूंगफली तेल, नमक, कालीमिर्च, मेयोनीज़, एप्पल सिडर विनेगर, इंग्लिश मस्टर्ड, नमक, कालीमिर्च, पैपरिका और जैतुन पाउडर",breakfast,non-veg,3,vitamin_a,365
1457,aloo gobi,aloo,"potatoes sautéed with garam masala, turmeric, sometimes kalonji and curry leaves.",,veg,1,protien,535
1458,aloo tikki,tikki,o mixed with some vegetables fried,,veg,3,potassium,505
1459,aloo matar,matar,s in curry,,veg,4,iron,315
1460,aloo methi,methi,thi leaves.,,veg,1,carbohydrates,515
1461,aloo shimla mirch,aloo,"ith potatoes sautéed with cumin seeds, onions, tomatoes, ginger-garlic paste, turmeric, red chilli powder and garam masala",,veg,4,protien,545
1463,amritsari fish,fish,"with curry, ginger and garlic",,non-veg,3,vitamin_a,610
1467,bhindi masala,,h onions and tomatoes,,veg,5,vitamin_c,335
1468,biryani,biryani,"h. mixed rice dish, optional spices, optional vegetables, meats or seafood. can be served with plain yogurt.",,veg,3,carbohydrates,230
1469,butter chicken,chicken,rgh mahal,,non-veg,2,iron,510
1473,chicken razala,chicken,icken cooked in a rich gravy with mint,,non-veg,4,iron,525
1474,chicken tikka,tikka,ces served on a skewer,,non-veg,1,iron,660
1475,chicken tikka masala,tikka,d in a yogurt tomato sauce. creamy texture.,,non-veg,4,calcium,440
1482,dum aloo,aloo,in curry,,veg,2,carbohydrates,395
1483,poha,poha,"adhya pradesh. common snack in central part of india. flattended rice, potato, turmeric.",,veg,1,carbohydrates,370
1485,french bean aloo,aloo,"ns with potatoes cooked with chopped onions, tomatoes sautéed with cumin seeds, green chillies and garam masala",,veg,2,vitamin_c,370
1487,gajar matar aloo,aloo,"carrots and potatoes sautéed with black mustard leaves, garnished with ground black pepper powder and lemon juice",,veg,1,vitamin_a,230
1490,hari mutter ka nimona (green peas daal),indian,dian tadka,,veg,2,iron,230
1494,kadai,kadai,peppers in tomato gravy,,veg,1,iron,255
1495,kadhi,yogurt,yogurt with gramflour fried balls,,veg,2,calcium,535
1498,kheer,kheer,milk and dry fruits,,veg,2,vitamin_d,370
1504,litti chokha,cake,heat flour cake filled with sattu (baked chickpea flour) and some special spices,,veg,5,potassium,300
1505,makki di roti,roti,"mustard) leaves, with heavily buttered roti made from corn flour.  punjabi winter favorite.",,veg,5,protien,450
1510,moong dal ka halwa,halwa,"lentils, milk, sugar and, nuts",,veg,5,vitamin_e,695
1512,mushroom matar,matar,eet peas in a masala/chili sauce,,veg,2,iron,490
1514,navrattan korma,korma,", paneer cheese in a tomato cream sauce",,veg,3,phosphorus,480
1516,palak paneer,paneer,spinach gravy,,veg,3,phosphorus,565
1517,paneer butter masala,paneer,""" is made with an indian cheese. paneer is substituted for meat in vegetarian dishes",,veg,1,phosphorus,300
1518,paneer tikka masala,paneer,,,veg,4,phosphorus,550
1520,panjeeri,butter,ter dried fruits and whole wheat flour served as a dessert.,,veg,3,potassium,645
1527,rajma chaval,rice,rice,,veg,2,carbohydrates,665
1528,rajma,assorted,ns & assorted spices.,,veg,2,copper,565
1529,ramatori subji,spicy,made with any two vegetables i.e. potatoes and cabbage,,veg,5,vitamin_k,335
1530,rongi,sauce,onions and tomatoes in a curry sauce,,veg,5,vitamin_c,300
1534,shahi paneer,paneer,", as well as punjabi and nepalese dish, made with paneer in a thick cream and tomato gravy and spices",,veg,1,phosphorus,325
1535,shahi tukra,sauce,"a rich sauce of thickened milk, garnished with sliced almonds",,veg,3,calcium,520
1536,singhada halwa,halwa,d and powdered to make this fasting sweet meat,,veg,3,potassium,245
1540,tandoori chicken,chicken,as a dish originated in the punjab before the independence of india and pakistan.,,non-veg,5,iron,650
1541,tandoori fish tikka,tikka,n lime and ginger and cooked over an open fire.,,non-veg,1,vitamin_a,460
1542,attu,rice,"e made with several type of flours including rice flour, urad dal,semolina and wheat flour. this is the name of it in andhra pradesh which is also called dosa. attu is coarse than dosa.",,veg,5,carbohydrates,460
1543,avial (tamil nadu),coconut,urd mixed with vegetables and some spices.,,veg,3,potassium,445
1545,biryani,biryani,with vegetables or chicken or mutton or fish or prawns.,,veg,2,vitamin_a,610
1548,chettinadu chicken,chicken,n and spices,,non-veg,3,iron,350
1549,chicken 65,chicken,"ed chicken preparation. chicken, onion, ginger",,non-veg,5,iron,635
1550,currivepillai sadam (tamil nadu),rice,ce,,veg,2,carbohydrates,215
1553,double ka meetha,bread,ed in ghee and dipped in milk and sugar syrup,,veg,3,vitamin_d,305
1556,idiappam(tamil nadu),rice,dles / vermicelli. ground rice,,veg,3,carbohydrates,380
1557,idli,idli,"fermented rice and pulse flour. rice, urad dal",,veg,4,carbohydrates,400
1559,kaara kozhambu(tamil nadu),chilli,ice made of chilli powder and tamarind,,veg,4,carbohydrates,645
1562,keerai masiyal,keerai,ves used as a side dish for rice or mixed with rice.,,veg,5,carbohydrates,230
1564,keerai sadam(tamil nadu),keerai,eaves,,veg,5,iron,660
1567,kos kootu,rice,il dish used for rice,,veg,5,carbohydrates,415
1568,koshambri,salad,dish popular in karnataka. prepared during festivals.,,veg,5,fiber,635
1571,kuzhambu,coconut,coconut and vegetables,,veg,3,potassium,365
1575,olan (dish),coconut,"-flavored kerala dish prepared from white gourd, ash-gourd or black-eyed peas, coconut milk and ginger seasoned with coconut oil.",,veg,2,vitamin_d,500
1577,paniyaram,rice,e flour and black gram,,veg,5,carbohydrates,410
1583,pesarattu,dal,"crepe) of andhra pradesh made from moong dal (lentils), grains and spice batter.",,veg,1,potassium,270
1585,poriyal,coconut,"ce prepared from one or more vegetables. oil stirred, with daal half boiled and coconut / mustard seeds.",,veg,5,carbohydrates,505
1589,rasam (dish),soup,"soup usually made with tamarind, tomatoes, pepper and other south indian spices.  usually eaten with rice.",,veg,5,sodium,470
1592,sambar,soup,"ed with vegetables and a blend of south indian spices (masala). usually taken with rice, idli, dosa, pongal or upma.",,veg,1,potassium,535
1594,sevai,rice,micelli used for breakfast,,veg,5,carbohydrates,375
1595,sevai,rice,micelli mixed with either tamarind or lemon or coconut.,,veg,4,carbohydrates,310
1599,uttapam,coconut,per with a topping of onions / tomatoes / coconut,,veg,2,vitamin_c,665
