,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
1249,hariyali biryani risotto,risotto," olive oil, butter, onion, celery, leeks, chilly flakes, green peas, broccoli, beans, mint coriander pesto, risotto, cream, salt, pepper, mint",kids,veg,5,iron,435
1251,stuffed ravioli,stuffed," pumpkin, shallots, garlic cloves, olive oil, salt, pepper, walnut, parmesan cheese, A sprig of oregano, all purpose flour, egg yolk, whole egg, olive oil, salt",kids,veg,2,vitamin_a,495
1252,tricolour pasta,pasta," penne, fresh broccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",kids,veg,5,calcium,275
1253,tricolor macaroons,macaroons," almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",kids,veg,5,vitamin_a,370
1254,apricot and cardamom dome,dome," For dome:, white chocolate, orange edible colour, green edible colour, For mousse:, whipped cream, apricots puree, vanilla, For ganache:, white chocolate, fresh cream, cardamom powder",kids,veg,2,iron,305
1255,tricolor cheesecake,butter," cream cheese, icing sugar, egg yolk, corn flour, refined flour, fresh cream, Few drops of vanilla essence, cookie crumbs, butter",kids,veg,1,vitamin_a,260
1256,tiranga lasagna,tiranga," lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",kids,veg,5,chloride,220
1257,baked wild berry cheesecake,berry," butter, digestive biscuits, berries, cream cheese, castor sugar, vanilla extract, egg (lightly beaten), icing sugar",kids,veg,5,vitamin_a,625
1258,christmas tree pizza,pizza," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",kids,veg,4,chloride,200
1259,christmas cookies,cookie," butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",kids,veg,1,protien,295
1260,clotted cottage cheese croquettes,cheese," black pepper, black salt, bread crumb, corn flour, refined oil, jalapeno, jeera powder, maida, cottage cheese, parsley, salt, For thousand island dressing:, mayonnaise, tomato ketchup, minced garlic, celery, black pepper",kids,veg,4,calcium,505
1261,dundee cake,cake," butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",kids,veg,4,vitamin_a,415
1262,christmas chocolate fudge cookies,cookie," unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",kids,veg,2,magnesium,630
1264,raspberry and balsamic dome,dome," dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",kids,veg,2,vitamin_a,385
1265,gluten-free christmas cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",kids,veg,3,vitamin_a,680
1266,chocolate nero cookies,cookie," almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",kids,veg,2,magnesium,620
1267,spiced orange valencia cake,cake," egg whites, egg white powder, sugar, almond powder, hazelnut powder, sugar, hazelnut (toasted)",kids,veg,1,vitamin_a,500
1268,chocolate appo,chocolate," rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",kids,veg,5,magnesium,630
1269,tiny vada pao,vada," potatoes (boiled and mashed), garlic, ginger, cumin seeds, coriander cumin powder, red chilli powder / cayenne pepper, turmeric, lime juice, oil, salt, chickpea flour, salt, to season, red chillli powder, water, oil to deep fry, pao bread, oil, tamarind sauce, green chutney, sweet yogurt",kids,veg,3,calcium,540
1270,filo pizza,pizza," filo pastry, himalayan salt, black pepper, salted butter, tomato sauce, broccoli, button mushroom, green zucchini, yellow zucchini, capsicum yellow, capsicum green, capsicum red, pizza spice mix, mozzarella cheese",kids,veg,4,calcium,530
1271,almond and cranberry poha,poha," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",kids,veg,1,iron,210
1272,baked namakpara with roasted almond dip,dip," almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",kids,veg,2,calcium,310
1274,noodle keema donut,keema," Noodles, Salted butter, Black pepper crush, Lamb mince, Kitchen king masala, Egg, Fillo pastry, Salted butter, Loroloso, Jalapeno, Mayonnaise",kids,veg,4,iron,475
1275,butter scotch cookies,cookie," maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",kids,veg,5,vitamin_d,625
1276,vegetable bruschetta,bruschetta," baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",kids,veg,5,calcium,540
1277,jalapeno cheese fingers,cheese," Yellow cornmeal, Sugar, Baking soda, Salt, Buttermilk (well-shaken), Egg, Cheddar (extra sharp), Scallion (white and pale green parts only), Pickled jalapenos (drained), Unsalted butter, ",kids,veg,4,calcium,265
1278,spinach and feta crepes,spinach," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",kids,veg,5,vitamin_c,295
1280,kashmiri palak aur malai paneer tikka,paneer," hung yogurt, garlic paste, ginger paste, mustard oil, fresh lime juice, salt, tandoori orange colour (optional), garam masala, black pepper, kashmiri red chilli powder, palak paste, cream cheese, green chillies , paneer (cut into 3.5cm roundels in three batches), Oil (to baste)",kids,veg,4,phosphorus,475
1281,morning greed,mint," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",kids,veg,5,vitamin_a,400
1282,spanish omlette with nachos,spanish," Onion, Green pepper, Garlic cloves, Green onion scallions, Yellow and red paprika, Potato (boiled and diced), Eggs, Pepper and salt, Pica de galo, Guacamole, Sour cream, Nachos",kids,veg,4,iron,505
1283,californian breakfast benedict,sauce," Brioche loaf, Avocado paste, Eggs, Tomato, Spinach, Nutmeg powder, Phyllo pastry sheet, Assorted seasonal fruits, Hollandaise sauce",kids,veg,1,protien,405
1284,chocolate marquise,chocolate," Dark chocolate (melted), Castor sugar, Egg yolk, Egg, Cocoa powder, Coffee, Cream, Berries, Dark chocolate, Fresh cream",kids,veg,5,vitamin_a,395
1285,corn &amp; jalapeno poppers,corn," Fresh corn kernels, Corn flour, Whole egg, Cheddar cheese, Jalapeno poppers, Smoked paprika, Coriander (toasted & ground), Green onions, Fresh Cilantro, Lemon (zest and juice), Cooking oil",kids,veg,3,iron,495
1286,tutty fruity margarita,margarita," Mango chunks (frozen), Ice, White tequila , Lemon (juiced), Brown sugar",kids,veg,3,vitamin_c,680
1287,plum pudding with sabayon sauce,sauce," sugar, butter, mixed fruit jam, milk, orange juice, Eggs, honey, salt, baking powder, baking soda, maida, fruits, bread crumbs, cinnamon powder, cardamom powder, dates, golden raisins, cashew nuts (broken), almonds, candied orange, tuti fruti, plums, glazed cherry, cinnamon powder, clove powder, nutmeg powder, red rum, red Wine, beer, Sugar Candy, Egg yolks, castor sugar, sweet white wine, cooking cream, vanilla extract",kids,veg,5,vitamin_a,355
1289,banana phirni tartlets with fresh strawberries,banana," Basmati rice (soaked in water), Milk, Cardamom powder, Milk, Saffron, Sugar, Banana, Fresh strawberries, Plain flour, Butter (chilled), Castor sugar, Egg yolk, Chilled water",kids,veg,5,vitamin_c,285
1291,triangle puff,chilli," Wheat flour, Castor oil, Oil, Cow milk, Potatoes, Dry mango powder, Cumin powder, Coriander powder, Red chilli powder, Cumin seeds, Black pepper (freshly ground), Asafoetida, Rock salt",kids,veg,4,chloride,210
1292,cashew nut cookies,cookie," काजू पेस्ट, घी, खांड, फलैक्स या चिया सीडस, बेकिंग सोडा, बेकिंग पाउडर, वनीला, ओट्स, मैदा आर्गेनिक",kids,veg,3,protien,570
1293,checkerboard cookies,cookie," рдореИрджрд╛, рдЪреАрдиреА, рдордХреНрдЦрди, рдорд┐рд▓реНрдХ рдкрд╛рдЙрдбрд░рд░, рдмреЗрдХрд┐рдВрдЧ рдкрд╛рдЙрдбрд░, рд╡рдиреАрд▓рд╛ рдкрд╛рдЙрдбрд░, рдЧреНрд▓реВрдХреЛрдЬ рдкрд╛рдЙрдбрд░, рдХреИреЗрд░рдорд▓ рдХрд▓рд░",kids,veg,2,protien,575
1294,spiced almond banana jaggery cake,cake," मक्खन, दालचीनी गुड़ पाउडर, जायफल (पीसा हुआ), बादाम, चीनी, अंडे, संतरे का छिलका , केला, मैदा, बेकिंग सोडा, बेकिंग पाउडर, नमक, छाछ, पीसी हुई दालचीनी",kids,veg,4,potassium,635
1295,mexican pizza,pizza," आटा टॉर्टिया, रिफ्राइड बीन्स, बेल पेपर, स्प्रिंग अनियन, लेट्यूस, मॉजरेला चीज, आॅरेंज चेडार चीज, चिटपोले ड्रेसिंग, फॉर पिको दे गालो, टमाटर, प्याज, नींबू का रस, नमक, हरी मिर्च, हरा धनिया, ब्लैक बीन्स (उबले हुए), टमाटर, प्याज, बेल पेपर, वेजिटेबल तेल",kids,veg,3,sodium,420
1300,apple and pear cake,cake," कोर, छिला और स्लाइस्ड एप्पल, कोर, छिला और स्लाइस्ड नाशपात्ती, कैस्टर शुगर, वनीला एसेंस , सूरजमुखी तेल, अंडे , मैदा, दूध, बेकिंग पाउडर, दूध , दालचीनी स्टिक, अंडे का पीला भाग , कैस्टर शुगर",kids,veg,1,potassium,255
1302,paneer tikka kathi roll,paneer," मैदा, दही (आटे में डालने के लिए), सूखा आटा, घी, अंडे, पनीर टिक्का, प्याज, हरी मिर्च, नमक, हरी चटनी",kids,veg,3,phosphorus,570
1303,microwave chocolate cake,cake," मैदा, कैस्टर या पाउडर शुगर, तेल, मक्खन या मारर्गीन, कोको पाउडर, पानी, वनीला एसेंस, बेकिंग सोडा, बेकिंग पाउडर, नमक, अंडा",kids,veg,1,magnesium,620
1308,white chocolate and lemon pastry,chocolate," वाइट चॉकलेट, फ्रेश क्रीम, विप क्रीम, वनीला बीन, वनीला एक्ट्रैक्ट, ​क्रीम चीज़, जिलेटिन, नींबू, अंडे का पीला भाग, मक्खन, कैस्टर शुगर ",kids,veg,3,magnesium,425
1313,andhra pan fried pomfret,curry," white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",winter,veg,4,iron,380
1314,ghee roast chicken dosa quesadilla,dosa," dry red chillies, coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), For cooking chicken:, tamarind pulp, Ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, Dosa batter (for 4 dosas), processed cheese, Ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",winter,non-veg,3,iron,540
1315,awadhi gosht korma,korma," mutton, refined oil, Green cardamom, whole cinnamon, Black cardamoms, Bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, Few drops of  ittar, Wheat dough (for dum), fresh coriander, ginger",winter,non-veg,5,calcium,565
1316,lamb barley pot,barley," pot barley, onions, worcestershire sauce, chilli flakes, mustard seeds, thick mutton chunks, Thick neck of lamb chops, water or stock (to cover), Salt, Black pepper (freshly ground)",winter,non-veg,4,iron,200
1317,hokh hund mutton kofte,mutton," boiled sun dried leaves, lamb balls (boiled and deep fried), sliced onion , garlic, green cardamom, black cardamom, kasturi methi, deggi mirch, saunf powder, coriander powder, turmeric powder, salt, mustard oil, desi ghee",winter,non-veg,2,iron,590
1318,garlic and pinenut soup with burnt butter essence,soup," Garlic cloves, Almonds (whole), parsley, Bayleaf, chicken broth, nutmeg, Egg yolk, heavy cream, White bread slices, butter, salt, pepper, white wine",winter,veg,3,vitamin_a,625
1319,sweet chilli almonds,chilli," almonds whole, egg white, curry leaves, salt, sugar (fine grain), red chilli powder",winter,veg,4,vitamin_a,410
1320,almond and chicken momos (without shell),chicken," chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",winter,non-veg,4,calcium,285
1321,marchwangan korma,korma," meat (cut into pieces), water, pure ghee, salt, ground garlic, green cardamoms, cloves, kashmiri red chilli powder (dissolved in 10 cups of water), Black cardamoms, turmeric powder, Cinnamon sticks, dry ginger powder, dry cockscomb (mawal) flowers (heated with 1 1/2 cups water, extract), black cumin seeds, dry mint leaves",winter,veg,4,potassium,420
1322,chemmeen moru curry,curry," fish (mackerel), curd, onion, green chilli, curry leaves, coconut, cumin seeds, fennel seeds, red chilli powder, turmeric powder, A small piece of ginger, oil, onion, Curry leaves",winter,veg,4,vitamin_a,340
1323,char minar biryani,biryani," long grain rice, bay leaf, cardamoms pods (bruised), cloves, ghee, mint leaves, star anise, cinnamon, Water as required, Salt as per taste, mutton, Onion, Tomato, ghee, Cloves, Cardamom, Cinnamon sticks, Salt as per taste, Cloves, cinnamon stick, Cardamoms, shahi jeera, Peppercorns (roast and grind to powder), Salt as per taste, red chilli powder, coriander powder, turmeric powder, garam masala, curd, ginger paste, garlic paste, green chilli (slit and deseeded), milk, Saffron strands (add to the milk), mint, lemon juice, Salt as per taste, Browned onions, Fried garlic, saffron (soaked in milk), Coriander (chopped), ghee, fresh tomatoes, onions and garlic (caramelized)",winter,veg,4,chloride,530
1324,korean bibimbap,chilli," carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",winter,veg,4,iron,450
1325,peanut gajak,gajak," jaggery (gur), peanuts, ghee",winter,veg,5,carbohydrates,620
1328,devils love bite,love," strawberries (pureed), white rum, sugar syrup, lemon (juiced)",winter,veg,4,vitamin_c,695
1330,ca cang kho,soya," dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",winter,veg,3,vitamin_a,455
1333,christmas tree pizza,pizza," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",winter,veg,4,chloride,375
1334,portugese fish stew,fish," sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), Few dashes of hot sauce, paprika, olive oil, white wine, rock salt",winter,non-veg,1,vitamin_a,635
1335,cajun spiced turkey wrapped with bacon,wrapped," turkey breast, cajun spice, spinach leaves (cooked and drained), garlic pods, salted butter, feta cheese, bacon strips, ground black pepper, For cajun spice:, onion powder, garlic powder, seasoning salt, paprika, ground black pepper, cayenne pepper, oregano, thyme, red pepper flakes (if you like it spicy))",winter,non-veg,1,vitamin_c,695
1336,belgian pork chop,chop," pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",winter,veg,4,iron,480
1338,dundee cake,cake," butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",winter,veg,2,vitamin_a,620
1339,gajar halwa tart,halwa," white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",winter,veg,4,vitamin_d,395
1341,raspberry and balsamic dome,dome," dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",winter,veg,5,vitamin_a,235
1342,roast turkey with cranberry sauce,sauce," whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",winter,veg,2,chloride,550
1343,gluten-free christmas cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",winter,veg,2,vitamin_a,265
1344,mutton ghee roast,roast," To prepare mutton:, ghee, mutton, onions, salt, turmeric powder, ginger paste, garlic paste, For the paste:, chilli powder, cumin seed, coriander seed, mustard seeds, fennel seeds, cloves, cinnamon stick, bay leaf, kashmiri chilli, black pepper",winter,non-veg,1,protien,335
1345,chocolate nero cookies,cookie," almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",winter,veg,4,magnesium,400
1346,brunsli with meringue cookie,cookie," ground hazelnuts, egg whites, Salt, lemon juice, sugar, vanilla sugar, cinnamon, ground almonds",winter,veg,2,vitamin_a,690
1347,lamb and chargrilled bell pepper soup,soup," lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",winter,non-veg,3,sodium,425
1348,cream of almond soup,soup," vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",winter,veg,1,calcium,675
1349,broccoli and almond soup,soup," vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",winter,veg,1,vitamin_c,340
1350,peshawari chapli kebab,kebab," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",winter,non-veg,5,phosphorus,610
1351,mango daiquiri,mango," white rum, mango pulp, lemon juice, sugar syrup, Sugar rim, Margarita glass",winter,veg,2,vitamin_c,280
1352,lemon honey glazed sous vide corn on the cob,corn," young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",winter,non-veg,5,protien,595
1353,sous-vide salmon tikka,tikka," Norwegian salmon, black garlic pickle, butter, butchery bag, smoked yogurt, home made prawn crisp, edible flower, salt",winter,non-veg,5,calcium,225
1354,roasted spring chicken with root veggies,chicken," whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",winter,non-veg,4,iron,545
1355,subz badam ka shorba,badam," carrot, beans, cauliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",winter,veg,1,chloride,250
1357,tequila sunrise,margarita," tequila, lime juice, orange juice, grenadine syrup, Margarita glass",winter,veg,1,vitamin_c,640
1358,mahi nazakat,cashew," sole slice, onion, tomato, dhaniya powder, jeera powder, garlic, ginger, khoya, cheese, cashew nut, raisin, garam masala, cooking oil, green coriander, royal cumin, salt",winter,veg,1,chloride,215
1359,tulsi ajwain ka mahi tikka,tikka," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",winter,veg,1,iodine,455
1362,multi-layered ghevar,ghevar," maida, cornflour, ghee (cooled), sugar, water, arrowroot",winter,veg,1,carbohydrates,415
1363,nazaqati boti kebab,kebab," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",winter,non-veg,4,phosphorus,395
1365,aloo ki pakori,aloo," कुट्टू का आटा, सेंधा नमक, लाल मिर्च पाउडर, पानी, आलू (छीलकर स्लाइस किए हुए), घी",winter,veg,3,carbohydrates,310
1370,aloo matar ka pulao,pulao," बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",winter,veg,5,carbohydrates,335
1375,carrot ginger soup,soup," गाजर, जैतून का तेल, नमक, वेजिटेबल स्टॉक, अदरक , थाइम , प्याज, लहसुन की कलियां, कालीमिर्च (ताजी पीसी हुई)",winter,veg,1,sodium,315
1379,mixed vegetable soup,soup," मिक्स वेजिटेबल  (टमाटर, गाजर, मटर और फ्रेंच बीन्स), नमक, जीरा पाउडर, तेल, कढ़ीपत्ता ",winter,veg,4,sodium,260
1380,filter coffee,coffee," कॉफी पाउडर, पानी, दूध, चीनी ",winter,veg,3,manganese,335
1381,cappuccino,cappuccino," दूध, दालचीनी स्टिक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",winter,veg,2,calcium,450
1387,stuffed ravioli,stuffed," pumpkin, shallots, garlic cloves, olive oil, salt, pepper, walnut, parmesan cheese, A sprig of oregano, all purpose flour, egg yolk, whole egg, olive oil, salt",breakfast,veg,1,vitamin_a,280
1388,tricolour pasta,pasta," penne, fresh broccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",breakfast,veg,5,calcium,535
1389,tricolor macaroons,macaroons," almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",breakfast,veg,1,vitamin_a,520
1390,christmas cookies,cookie," butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",breakfast,veg,5,protien,365
1391,japanese curry arancini with  barley salsa,barley," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",breakfast,veg,5,calcium,355
1392,coconut lime quinoa salad,salad," uncooked quinoa, water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, Few shakes of black pepper, For the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",breakfast,veg,3,fiber,390
1394,watermelon and strawberry smoothie,smoothie," fresh strawberries, honey, low fat yogurt, watermelon, chia seeds",breakfast,veg,3,magnesium,430
1396,almond and cranberry poha,poha," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",breakfast,veg,2,iron,310
1398,baked shankarpali recipe,shankarpali," Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",breakfast,veg,4,carbohydrates,475
1399,butter scotch cookies,cookie," maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",breakfast,veg,2,vitamin_d,390
1400,cashew nut cookies,cookie," Cashew paste, Ghee, Khaand (a sweetening agent and a healthier substitute of sugar), Flax or chia seeds, Plain yogurt, Baking soda, Baking powder, Vanilla, Oats, Organic all-purpose flour ",breakfast,veg,1,protien,520
1401,date and pistachio muffin,pistachio," Ghee or white butter, Khaand (A sweetening agent and a healthier substitute of sugar), Ragi flour, Whole wheat flour, Corn starch, Salt, Cardamom (ground), Baking powder, Baking soda, Buttermilk, Water, Dates, Pistachio",breakfast,veg,3,protien,300
1402,moonglet,moonglet," moong dhuli dal, Water (to soak and grind), salt, Green chilli, Baking soda, oil, onion, Tomato, Capsicum, Fresh coriander",breakfast,veg,2,iron,690
1403,hawaiin papaya salad,salad," papaya, Fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",breakfast,veg,5,fiber,590
1404,vegetable som tam salad,salad," raw papaya, carrot, French bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",breakfast,veg,3,fiber,580
1405,vegetable bruschetta,bruschetta," baguette (grilled slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",breakfast,veg,1,calcium,295
1406,jalapeno cheese fingers,cheese," Yellow cornmeal, Sugar, Baking soda, Salt, Buttermilk (well-shaken), Egg, Cheddar (extra sharp), Scallion (white and pale green parts only), Pickled jalapenos (drained), Unsalted butter, ",breakfast,veg,3,calcium,625
1407,spinach and feta crepes,spinach," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",breakfast,veg,5,vitamin_c,690
1408,red wine braised mushroom flatbread,wine," Olive oil, Fresh buffalo mozzarella cheese, Canned pelati tomatoes (cooked), Pizza/flatbread base, Mushrooms, Red wine, Parsley, Garlic cloves (halved), Salt",breakfast,veg,5,vitamin_c,420
1410,multigrain sev puri,sev," papdis, agra sev, potato, Avocado, beans sprout, onion, tomato, coriander, Green chilli, mint sauce, tamarind sauce",breakfast,veg,5,copper,295
1411,compressed melon sliders,mint," Watermelon, Beans sprout, Tamarind chutney, Mint chutney, Yogurt, Baby spinach, Water melon juice, Soy lecithin",breakfast,veg,5,copper,330
1412,mixed beans salad,salad," Mixed boiled beans (choose from rajma, chawli, chick peas, hara chana), Spring onions, Tomatoes (diced), Oil, Lemon juice, Basil, Garlic, Salt and pepper, For garnish:, Coriander",breakfast,veg,1,fiber,615
1413,ragi dosa,dosa," Ragi (nachni) flour, Rice flour, Sour curds, Green chillies, Coriander, Onions, Salt, For tempering:, Mustard seeds, Cumin seeds, Curry leaves, Oil",breakfast,veg,5,iron,295
1414,seafood rock filler,baked," Baked tart of mixed sea food served with phyllo fruit bowl, Savory tart shell (semi baked), Mixed sea food, Mornay sauce, Assorted herb and seasoning, Phyllo pastry, Assorted seasonal fruit",breakfast,veg,3,iodine,595
1415,morning greed,mint," Panini bread, Mint peas mash, Ricotta crumble, Eggs (scrambled), Smoked salmon, Caper berry, Sour cream",breakfast,veg,5,vitamin_a,405
1416,spanish omlette with nachos,spanish," Onion, Green pepper, Garlic cloves, Green onion scallions, Yellow and red paprika, Potato (boiled and diced), Eggs, Pepper and salt, Pica de galo, Guacamole, Sour cream, Nachos",breakfast,veg,1,iron,335
1417,californian breakfast benedict,sauce," Brioche loaf, Avocado paste, Eggs, Tomato, Spinach, Nutmeg powder, Phyllo pastry sheet, Assorted seasonal fruits, Hollandaise sauce",breakfast,veg,1,protien,215
1418,cranberry smoothie,smoothie," cranberries (dried or frozen or mixed), red apple, custard apple, banana (ripe), lemon juice, salt, cinnamon powder, coconut milk, honey, Ice cubes",breakfast,veg,2,selenium,510
1419,baked raw banana samosa,samosa," onion, ginger, curry powder, fresh coriander, green chilli, raw banana paste, refined oil, mustard seeds, Phyllo sheets, salt",breakfast,veg,4,chloride,440
1420,shrimp &amp; cilantro ceviche,coriander," Prawns, Gherkin, Onion, Cilantro, Mix bell pepper, Tiger milk, Sweet corn, Sea salt, Black pepper, Green lemon juice, Cherry tomato, Edible flower, Coriander stems, Celery stalks, Garlic, Ginger, Red onion, Lemon juice, Sea salt, Black pepper",breakfast,veg,4,vitamin_a,430
1421,tutty fruity margarita,margarita," Mango chunks (frozen), Ice, White tequila , Lemon (juiced), Brown sugar",breakfast,veg,4,vitamin_c,670
1424,spiced tango,mango," Mango juice, Tabasco, Lime juice, Black salt, Homemade ginger juice, Ice, Green chilly/Mint spring",breakfast,veg,5,iron,560
1425,coconut mango oatmeal with cinnamon hint,mango," Coconut (tender), Coconut milk, Oats, Ripe mango (diced), Castor sugar, Dry fruits, Honey, Cardamom powder",breakfast,veg,1,selenium,210
1426,fruit cube salad,salad," Watermelon, Cantaloupe, Kiwifruiit, Pineapple, Marshmallow, mint leaf (crushed nuts, sesame seeds or cinnamon)",breakfast,veg,1,fiber,560
