,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
1400,cashew nut cookies,cookie,"ee, khaand (a sweetening agent and a healthier substitute of sugar), flax or chia seeds, plain yogurt, baking soda, baking powder, vanilla, oats, organic all-purpose flour",breakfast,veg,2,protien,['hypertension'],"['ketogenic_diet', 'dash_diet', 'vegan_diet', 'high_protien_diet']",490
1401,date and pistachio muffin,pistachio,"tter, khaand (a sweetening agent and a healthier substitute of sugar), ragi flour, whole wheat flour, corn starch, salt, cardamom (ground), baking powder, baking soda, buttermilk, water, dates, pistachio",breakfast,veg,2,protien,,['high_protien_diet'],565
1402,moonglet,moonglet,"water (to soak and grind), salt, green chilli, baking soda, oil, onion, tomato, capsicum, fresh coriander",breakfast,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",525
1403,hawaiin papaya salad,salad,"me (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",breakfast,veg,5,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet', 'alkaline_diet']",320
1404,vegetable som tam salad,salad,"ot, french bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",breakfast,veg,5,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",360
1405,vegetable bruschetta,bruschetta,"d slices), black olive tapenade, artichoke hearts, lettuce arugula (trummed), tomato confit, fresh basil leaves, mint leaves, zucchini, goat cheese, parmesan cheese shavings, mozzarella buffalo cheese",breakfast,veg,4,calcium,"['heart_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",210
1406,jalapeno cheese fingers,cheese,"sugar, baking soda, salt, buttermilk (well-shaken), egg, cheddar (extra sharp), scallion (white and pale green parts only), pickled jalapenos (drained), unsalted butter,",breakfast,veg,5,calcium,"['eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",255
1407,spinach and feta crepes,spinach,"or skimmed), flour, water, butter, honey, salt, vegetable oil, extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",breakfast,veg,2,vitamin_c,"['goitre', 'scurvy', 'kidney_disease', 'anemia']","['high_fiber_diet', 'dash_diet', 'type_a_diet', 'ketogenic_diet']",400
1408,red wine braised mushroom flatbread,wine,"buffalo mozzarella cheese, canned pelati tomatoes (cooked), pizza/flatbread base, mushrooms, red wine, parsley, garlic cloves (halved), salt",breakfast,veg,2,vitamin_c,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['low_fat_diet', 'dash_diet', 'alkaline_diet']",360
1410,multigrain sev puri,sev,", potato, avocado, beans sprout, onion, tomato, coriander, green chilli, mint sauce, tamarind sauce",breakfast,veg,2,copper,['heart_disease'],,510
1411,compressed melon sliders,mint,"s sprout, tamarind chutney, mint chutney, yogurt, baby spinach, water melon juice, soy lecithin",breakfast,veg,1,copper,['heart_disease'],,645
1412,mixed beans salad,salad,"ns (choose from rajma, chawli, chick peas, hara chana), spring onions, tomatoes (diced), oil, lemon juice, basil, garlic, salt and pepper, for garnish:, coriander",breakfast,veg,4,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'dash_diet', 'omni_diet', 'low_sodium_diet', 'alkaline_diet']",655
1413,ragi dosa,dosa,"our, rice flour, sour curds, green chillies, coriander, onions, salt, for tempering:, mustard seeds, cumin seeds, curry leaves, oil",breakfast,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",460
1414,seafood rock filler,baked,"xed sea food served with phyllo fruit bowl, savory tart shell (semi baked), mixed sea food, mornay sauce, assorted herb and seasoning, phyllo pastry, assorted seasonal fruit",breakfast,veg,1,iodine,"['goitre', 'pregnancy', 'rickets', 'anemia', 'obesity']","['ketogenic_diet', 'dash_diet', 'omni_diet', 'type_o_diet', 'vegan_diet']",380
1415,morning greed,mint,"nt peas mash, ricotta crumble, eggs (scrambled), smoked salmon, caper berry, sour cream",breakfast,veg,2,vitamin_a,,['alkaline_diet'],300
1416,spanish omlette with nachos,spanish,"per, garlic cloves, green onion scallions, yellow and red paprika, potato (boiled and diced), eggs, pepper and salt, pica de galo, guacamole, sour cream, nachos",breakfast,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",225
1417,californian breakfast benedict,sauce,"ocado paste, eggs, tomato, spinach, nutmeg powder, phyllo pastry sheet, assorted seasonal fruits, hollandaise sauce",breakfast,veg,3,protien,"['hypertension', 'rickets', 'obesity']",['high_protien_diet'],565
1418,cranberry smoothie,smoothie,"ed or frozen or mixed), red apple, custard apple, banana (ripe), lemon juice, salt, cinnamon powder, coconut milk, honey, ice cubes",breakfast,veg,5,selenium,['goitre'],"['low_fat_diet', 'vegan_diet', 'ketogenic_diet']",490
1419,baked raw banana samosa,samosa,"urry powder, fresh coriander, green chilli, raw banana paste, refined oil, mustard seeds, phyllo sheets, salt",breakfast,veg,3,chloride,"['heart_disease', 'cancer', 'goitre', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",635
1420,shrimp &amp; cilantro ceviche,coriander,"onion, cilantro, mix bell pepper, tiger milk, sweet corn, sea salt, black pepper, green lemon juice, cherry tomato, edible flower, coriander stems, celery stalks, garlic, ginger, red onion, lemon juice, sea salt, black pepper",breakfast,veg,3,vitamin_a,"['goitre', 'anemia']",['ketogenic_diet'],495
1421,tutty fruity margarita,margarita,"ozen), ice, white tequila , lemon (juiced), brown sugar",breakfast,veg,2,vitamin_c,,,525
1424,spiced tango,mango,"asco, lime juice, black salt, homemade ginger juice, ice, green chilly/mint spring",breakfast,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",270
1425,coconut mango oatmeal with cinnamon hint,mango,", coconut milk, oats, ripe mango (diced), castor sugar, dry fruits, honey, cardamom powder",breakfast,veg,2,selenium,"['cancer', 'goitre', 'rickets', 'diabeties', 'hypertension', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'paleo_diet', 'vegan_diet']",430
1426,fruit cube salad,salad,"aloupe, kiwifruiit, pineapple, marshmallow, mint leaf (crushed nuts, sesame seeds or cinnamon)",breakfast,veg,2,fiber,"['heart_disease', 'cancer', 'goitre', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet']",375
1428,mooli thepla with aloo bhaji,bhaji,"inghare ka atta, samak rice (boiled), potato (boiled), green chilli, ginger, rock salt (sendha namak), desi ghee, potato (boiled), tomato, green chilli, ginger, fresh coriander, rock salt (sendha namak), red chilli powder, desi ghee",breakfast,veg,5,chloride,,,365
1429,bedmi puri with raseele aloo,aloo,"chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, fresh coriander leaves, vegetable kachumber, potato salii, voriander leaves, green chillies",breakfast,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",420
1430,veg hakka noodles,sauce,"il, garlic paste, ginger paste, beans, cabbage, carrot, spring onion, capsicum, soy sauce, green chilli sauce, tomato sauce",breakfast,veg,5,iron,"['goitre', 'pregnancy', 'diabeties', 'anemia', 'scurvy']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet', 'ketogenic_diet']",225
1431,masala chai,tea,", cinnamon, star anise, water, tea leaves, sugar, milk",breakfast,veg,1,vitamin_d,,,260
1432,strawberry quinoa pancakes,pancakes,"ive oil, egg (slightly beaten), baking powder, orange essence, castor sugar, maple syrup, strawberries (to garnish)",breakfast,veg,3,vitamin_c,"['pregnancy', 'scurvy', 'goitre']","['low_sodium_diet', 'vegan_diet', 'dash_diet']",280
1433,valentine strawberry mousse,strawberry,"g yolk, gelatine, strawberry puree, double cream, sugar",breakfast,veg,5,vitamin_a,['scurvy'],,675
1434,strawberry &amp; pistachio breton tart,strawberry,"ing powder, sea salt, unsalted butter, egg yoks, castor sugar, double cream, yolk, sugar, gelatine, butter, pistachio paste, strawberry",breakfast,veg,3,vitamin_a,"['scurvy', 'kidney_disease']","['low_fat_diet', 'high_protien_diet']",305
1435,samosa chaat,chaat,"crisp papdis, curd, onion, tomato, coriander leaves, mint coriander chutney/green chutney, tamarind chutney, red chilli powder, chaat masala, sev, salt",breakfast,veg,2,chloride,,,210
1438,aloo ka parantha (vrat),parantha,"घी , सूखा आटा, उबले हुए आलू में सेंधा नमक लालमिर्च पाउडर, नींबू का रा हरा धनिया और हरी मिर्च भी डाल सकते हैं।",breakfast,veg,5,carbohydrates,['obesity'],['high_protien_diet'],250
1441,soya poha,poha,"्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",breakfast,veg,1,carbohydrates,['obesity'],['high_protien_diet'],465
1445,filter coffee,coffee,", दूध, चीनी",breakfast,veg,3,manganese,"['heart_disease', 'pregnancy', 'kidney_disease', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'hormone_diet', 'vegan_diet']",415
1446,cappuccino,cappuccino,"िक, स्ट्रांग कॉफी, चीनी , दालचीनी (पीसी हुई)",breakfast,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",475
1447,carrot cake pancakes,cake,", बेकिंग सोडा, बेकिंग पाउडर, दालचीनी पाउडर, अदरक पाउडर, जायफल पाउडर, बादाम या सोया मिल्क, नारियल तेल, मैपल सिरप, अंडा, गाजर",breakfast,veg,2,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",470
1448,spinach &amp; banana pancakes,pancakes,"पालक, केला , अंडा, दालचीनी पाउडर, वनिला एक्सट्रैक्ट, बेकिंग पाउडर",breakfast,veg,1,vitamin_c,"['scurvy', 'hypertension', 'anemia', 'kidney_disease']","['high_fiber_diet', 'ketogenic_diet', 'type_a_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",610
1451,french onion grilled cheese,cheese,"्रेड, प्याज, तेल , एमैंटल चीज़",breakfast,veg,1,calcium,"['goitre', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",615
1452,pasta in cheese sauce,sauce,", कालीमिर्च पाउडर, जायफल, चीज़, पास्ता (आपकी पसंद का)",breakfast,veg,4,calcium,"['eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",540
1455,deviled scotch egg,egg,"री, थाइम, अंडे (सख्त उबलाकर छिलका उतार लें), मैदा, अंडे (हल्के फेंटे हुए), पैंको, मूंगफली तेल, नमक, कालीमिर्च, मेयोनीज़, एप्पल सिडर विनेगर, इंग्लिश मस्टर्ड, नमक, कालीमिर्च, पैपरिका और जैतुन पाउडर",breakfast,non-veg,3,vitamin_a,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension']","['low_fat_diet', 'low_sodium_diet', 'high_protien_diet', 'ketogenic_diet']",525
1457,aloo gobi,aloo,"with garam masala, turmeric, sometimes kalonji and curry leaves.",,veg,1,protien,,['alkaline_diet'],640
1458,aloo tikki,tikki,e vegetables fried,,veg,5,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",380
1459,aloo matar,matar,,,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",565
1460,aloo methi,methi,,,veg,4,carbohydrates,['obesity'],['high_protien_diet'],395
1461,aloo shimla mirch,aloo,"téed with cumin seeds, onions, tomatoes, ginger-garlic paste, turmeric, red chilli powder and garam masala",,veg,5,protien,,,550
1463,amritsari fish,fish,er and garlic,,non-veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",210
1467,bhindi masala,,atoes,,veg,1,vitamin_c,,,420
1468,biryani,biryani,"sh, optional spices, optional vegetables, meats or seafood. can be served with plain yogurt.",,veg,1,carbohydrates,['obesity'],['high_protien_diet'],420
1469,butter chicken,chicken,,,non-veg,4,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'low_sodium_diet', 'vegan_diet']",620
1473,chicken razala,chicken,a rich gravy with mint,,non-veg,4,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",370
1474,chicken tikka,tikka,skewer,,non-veg,3,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",415
1475,chicken tikka masala,tikka,mato sauce. creamy texture.,,non-veg,3,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",240
1482,dum aloo,aloo,,,veg,1,carbohydrates,['obesity'],['high_protien_diet'],335
1483,poha,poha,"ommon snack in central part of india. flattended rice, potato, turmeric.",,veg,5,carbohydrates,['obesity'],['high_protien_diet'],570
1485,french bean aloo,aloo,"cooked with chopped onions, tomatoes sautéed with cumin seeds, green chillies and garam masala",,veg,5,vitamin_c,,,285
1487,gajar matar aloo,aloo,"toes sautéed with black mustard leaves, garnished with ground black pepper powder and lemon juice",,veg,5,vitamin_a,,,325
1490,hari mutter ka nimona (green peas daal),indian,,,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet', 'alkaline_diet']",575
1494,kadai,kadai,o gravy,,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",600
1495,kadhi,yogurt,flour fried balls,,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",685
1498,kheer,kheer,its,,veg,4,vitamin_d,,,660
1504,litti chokha,cake,filled with sattu (baked chickpea flour) and some special spices,,veg,4,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",380
1505,makki di roti,roti,with heavily buttered roti made from corn flour.  punjabi winter favorite.,,veg,4,protien,,,410
1510,moong dal ka halwa,halwa,"ugar and, nuts",,veg,3,vitamin_e,,,360
1512,mushroom matar,matar,sala/chili sauce,,veg,5,iron,"['goitre', 'pregnancy', 'kidney_disease', 'anemia', 'scurvy']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",220
1514,navrattan korma,korma,in a tomato cream sauce,,veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",330
1516,palak paneer,paneer,,,veg,3,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",620
1517,paneer butter masala,paneer,n indian cheese. paneer is substituted for meat in vegetarian dishes,,veg,1,phosphorus,['kidney_disease'],"['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'low_sodium_diet', 'vegan_diet']",630
1518,paneer tikka masala,paneer,,,veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",455
1520,panjeeri,butter,and whole wheat flour served as a dessert.,,veg,2,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",560
1527,rajma chaval,rice,,,veg,3,carbohydrates,['obesity'],['high_protien_diet'],240
1528,rajma,assorted,ices.,,veg,1,copper,['heart_disease'],,610
1529,ramatori subji,spicy,o vegetables i.e. potatoes and cabbage,,veg,1,vitamin_k,,,675
1530,rongi,sauce,oes in a curry sauce,,veg,2,vitamin_c,,,435
1534,shahi paneer,paneer,"jabi and nepalese dish, made with paneer in a thick cream and tomato gravy and spices",,veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",240
1535,shahi tukra,sauce,"thickened milk, garnished with sliced almonds",,veg,3,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",320
1536,singhada halwa,halwa,o make this fasting sweet meat,,veg,1,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",645
1540,tandoori chicken,chicken,ated in the punjab before the independence of india and pakistan.,,non-veg,4,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",425
1541,tandoori fish tikka,tikka,r and cooked over an open fire.,,non-veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",395
1542,attu,rice,"ral type of flours including rice flour, urad dal,semolina and wheat flour. this is the name of it in andhra pradesh which is also called dosa. attu is coarse than dosa.",,veg,1,carbohydrates,['obesity'],['high_protien_diet'],425
1543,avial (tamil nadu),coconut,egetables and some spices.,,veg,4,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",375
1545,biryani,biryani,or chicken or mutton or fish or prawns.,,veg,1,vitamin_a,,,670
1548,chettinadu chicken,chicken,,,non-veg,5,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",545
1549,chicken 65,chicken,"ration. chicken, onion, ginger",,non-veg,3,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",430
1550,currivepillai sadam (tamil nadu),rice,,,veg,4,carbohydrates,['obesity'],['high_protien_diet'],665
1553,double ka meetha,bread,ipped in milk and sugar syrup,,veg,5,vitamin_d,"['scurvy', 'diabeties']",,670
1556,idiappam(tamil nadu),rice,i. ground rice,,veg,1,carbohydrates,['obesity'],['high_protien_diet'],415
1557,idli,idli,"nd pulse flour. rice, urad dal",,veg,2,carbohydrates,['obesity'],['high_protien_diet'],525
1559,kaara kozhambu(tamil nadu),chilli,li powder and tamarind,,veg,3,carbohydrates,['obesity'],['high_protien_diet'],500
1562,keerai masiyal,keerai,de dish for rice or mixed with rice.,,veg,1,carbohydrates,['obesity'],['high_protien_diet'],340
1564,keerai sadam(tamil nadu),keerai,,,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",525
1567,kos kootu,rice,rice,,veg,2,carbohydrates,['obesity'],['high_protien_diet'],210
1568,koshambri,salad,karnataka. prepared during festivals.,,veg,4,fiber,"['heart_disease', 'cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['low_fat_diet', 'high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",520
1571,kuzhambu,coconut,tables,,veg,2,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",380
1575,olan (dish),coconut,"dish prepared from white gourd, ash-gourd or black-eyed peas, coconut milk and ginger seasoned with coconut oil.",,veg,3,vitamin_d,,,315
1577,paniyaram,rice,k gram,,veg,5,carbohydrates,['obesity'],['high_protien_diet'],345
1583,pesarattu,dal,"pradesh made from moong dal (lentils), grains and spice batter.",,veg,3,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",615
1585,poriyal,coconut,"one or more vegetables. oil stirred, with daal half boiled and coconut / mustard seeds.",,veg,3,carbohydrates,['obesity'],['high_protien_diet'],260
1589,rasam (dish),soup,"e with tamarind, tomatoes, pepper and other south indian spices.  usually eaten with rice.",,veg,3,sodium,"['hypertension', 'kidney_disease']",['high_fiber_diet'],350
1592,sambar,soup,"es and a blend of south indian spices (masala). usually taken with rice, idli, dosa, pongal or upma.",,veg,1,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",550
1594,sevai,rice,breakfast,,veg,5,carbohydrates,['obesity'],['high_protien_diet'],420
1595,sevai,rice,th either tamarind or lemon or coconut.,,veg,4,carbohydrates,['obesity'],['high_protien_diet'],615
1599,uttapam,coconut,ng of onions / tomatoes / coconut,,veg,3,vitamin_c,,,270
1605,zunka or pitla,coriander,") with minced onion, green chilles,and coriander (cilantro) .  usually eaten with bhakri or chapati.",,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",610
1606,kolim / jawla,fish,kolim or jawla found in coastal maharashtra with onion and spices. usually eaten with bhakri or chapati,,veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",300
1610,modak,modak,of steamed rice flour with coconut and jaggery filling,,veg,2,carbohydrates,['obesity'],['high_protien_diet'],665
1612,basundi,basundi,us heating to a point before condensing.,,veg,1,vitamin_d,,,485
1622,daal dhokli,dhokli,eaten all over rajasthan and gujarat. very small dumplings of wheat flour are cooked along with green gram and whole red chili and red mustard is used as tempering.,,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",480
1623,dabeli,pav,"toes with a special dabeli masala, putting the mixture in a ladi pav",,veg,2,protien,,,555
1624,dahi vada,vada,"auce. lentils, yogurt.",,veg,5,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",440
1627,doodhpak,nuts,nuts,,veg,5,vitamin_e,,,625
1629,dum aaloo,coriander,"gurt, coriander powder, ginger powder.",,veg,5,protien,,,410
1630,pohe,pohe,,,veg,1,carbohydrates,['obesity'],['high_protien_diet'],635
1641,jeera aloo,aloo,,,veg,3,carbohydrates,['obesity'],['high_protien_diet'],480
1654,modak,modak,"our, coconut.",,veg,4,carbohydrates,['obesity'],['high_protien_diet'],605
1655,mohanthal,,and ghee dry fruits,,veg,2,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",650
1657,oondees,rice,aped rice or semolina about four inches (10 cm) in diameter.,,veg,1,carbohydrates,['obesity'],['high_protien_diet'],660
1660,pav bhaji,bhaji,"peas, cauliflower potatoes.",,veg,2,protien,,,265
1665,rasya muthia,spicy,oup.,,veg,3,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",350
1667,sev khamani,sev,", ginger, lemon juice and olive oil.",,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",645
1670,namakpara,,ut of salt and gram flour .,,veg,2,chloride,,,475
1672,shiro,nuts,"with milk, butter, sugar, nuts and raisins.",,veg,2,vitamin_e,,,630
1680,undhiyu,coconut,"rrot, green chillies, potatoes, fresh coconut and other vegetables. gujarati food.",,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",445
1687,undhiyu,curry,"sh. curry of mixed vegetables like surti papdi, ratalu, potatoes, carrot, green garlic, tuvar dana, waal dana etc. rich in oil and spices generally accompanied by puri or roti.",,veg,5,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",395
1688,mag dhokli,dhokli,"lentils and fresh dough with indian spices, it is dry and not liquidy like daal dhokli.",,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",540
1689,khichu,methi,"lour in water with seasoning, subtle in taste and accompanied by oil and methi masala.",,veg,4,carbohydrates,['obesity'],['high_protien_diet'],295
